base_cost,shifted_cost,savings,scenario,immediate_rebound,shiftable_hours,area,year
654584.0,634397.0,3.0838700542227597,scenario1,Delayed,1,DK1,2021
654584.0,618257.0,5.549562502955302,scenario1,Delayed,2,DK1,2021
654584.0,605159.0,7.550635101826303,scenario1,Delayed,3,DK1,2021
654584.0,595013.0,9.100590203995827,scenario1,Delayed,4,DK1,2021
654584.0,587544.0,10.241525782571584,scenario1,Delayed,5,DK1,2021
654584.0,582350.0,11.035144445685148,scenario1,Delayed,6,DK1,2021
654584.0,579133.0,11.526476923864843,scenario1,Delayed,7,DK1,2021
1185301.0,1170419.0,1.2555836579332147,scenario1,Immediate,1,DK1,2022
1185301.0,1160006.0,2.134058747562177,scenario1,Immediate,2,DK1,2022
1185301.0,1152157.0,2.796306260827213,scenario1,Immediate,3,DK1,2022
1185301.0,1149357.0,3.0325205189876656,scenario1,Delayed,1,DK1,2022
1185301.0,1118485.0,5.637076852245675,scenario1,Delayed,2,DK1,2022
1185301.0,1092308.0,7.84558023102506,scenario1,Delayed,3,DK1,2022
1185301.0,1070215.0,9.70946319940963,scenario1,Delayed,4,DK1,2022
1185301.0,1052564.0,11.198636360055174,scenario1,Delayed,5,DK1,2022
1185301.0,1039302.0,12.317482587013314,scenario1,Delayed,6,DK1,2022
1185301.0,1030605.0,13.051202828408337,scenario1,Delayed,7,DK1,2022
1185301.0,1027827.0,13.285603060263792,scenario1,Delayed,8,DK1,2022
1185301.0,1027827.0,13.285603060263792,scenario1,Delayed,9,DK1,2022
1185301.0,1027827.0,13.285603060263792,scenario1,Delayed,10,DK1,2022
1185301.0,1027827.0,13.285603060263792,scenario1,Delayed,11,DK1,2022
1185301.0,1027827.0,13.285603060263792,scenario1,Delayed,12,DK1,2022
652886.0,642981.0,1.5171130190788185,scenario1,Immediate,1,DK2,2021
652886.0,630372.0,3.4484066476717854,scenario1,Delayed,1,DK2,2021
652886.0,612521.0,6.182581426836875,scenario1,Delayed,2,DK2,2021
652886.0,598179.0,8.379272682360494,scenario1,Delayed,3,DK2,2021
652886.0,587416.0,10.027847601809661,scenario1,Delayed,4,DK2,2021
652886.0,579580.0,11.227985526775692,scenario1,Delayed,5,DK2,2021
652886.0,574425.0,12.017561116421259,scenario1,Delayed,6,DK2,2021
652886.0,571131.0,12.522165174047997,scenario1,Delayed,7,DK2,2021
652886.0,569953.0,12.702602843206764,scenario1,Delayed,8,DK2,2021
652886.0,569953.0,12.702602843206764,scenario1,Delayed,9,DK2,2021
652886.0,569953.0,12.702602843206764,scenario1,Delayed,10,DK2,2021
652886.0,569953.0,12.702602843206764,scenario1,Delayed,11,DK2,2021
652886.0,569953.0,12.702602843206764,scenario1,Delayed,12,DK2,2021
1116960.0,1099573.0,1.5565560152692155,scenario1,Immediate,1,DK2,2022
1116960.0,1088273.0,2.5682849742597513,scenario1,Immediate,2,DK2,2022
1116960.0,1079980.0,3.3107553643592857,scenario1,Immediate,3,DK2,2022
1116960.0,1073977.0,3.8481352850551156,scenario1,Immediate,4,DK2,2022
1116960.0,1069942.0,4.209379160284489,scenario1,Immediate,5,DK2,2022
1116960.0,1078132.0,3.476147316627591,scenario1,Delayed,1,DK2,2022
1116960.0,1044964.0,6.445671209651478,scenario1,Delayed,2,DK2,2022
1116960.0,1017416.0,8.91196843911474,scenario1,Delayed,3,DK2,2022
1116960.0,994330.0,10.978835090327706,scenario1,Delayed,4,DK2,2022
1116960.0,976091.0,12.61174344735068,scenario1,Delayed,5,DK2,2022
1116960.0,962458.0,13.832288875309883,scenario1,Delayed,6,DK2,2022
